,Gene ID,Expression pattern,Slope,Fitted function,Intercept,Treat,Treat2,adjusted P-value,R-squared,mod_rsquared_adj,proportion,mean
929,PCNT,linear down quadratic up,0.003162594120916025,linear_quadratic,0.8664003050735076,-0.06398631915088597,0.003730495181766778,8.637414108148927e-05,0.0013764593469302033,0.5052116857497555,0.28426233015940944,0.7270165717395954
930,OIP5-AS1,linear up quadratic down,0.001882189789617364,linear_quadratic,0.5532303607086662,0.051461591995230316,-0.002754411233645164,4.556210964702434e-37,0.009668493062800043,0.5051873831813547,0.26067187332834063,0.703235414496095
931,AC092839.1,linear up quadratic down,-0.01208583292951621,linear_quadratic,0.11328977371150284,0.06689844333879065,-0.00438801534823927,1.1937614042483898e-47,0.007804643520180288,0.5051788435039564,0.5418850968225098,0.34981841898470095
932,ETV6,linear up quadratic down,0.010312984038313294,linear_quadratic,0.6865056233463737,0.04117377449106885,-0.0017144883584864197,1.7292286426134553e-37,0.008475340167397594,0.5051769561967505,0.23060875147106025,0.8331274848753611
933,FNDC3A,linear down quadratic up,0.0011765597608790063,linear_quadratic,1.676015746671669,-0.0447632031057927,0.002552209048148428,2.6014647388709494e-20,0.00156474845237764,0.5051402589301672,0.054509468278592065,1.5067987382497054
934,ME3,linear up quadratic down,-0.027555760510290662,linear_quadratic,0.4780776899178935,0.03513766487411375,-0.0034829680769113565,9.020277294727571e-36,0.008699914328769376,0.5051170972741421,0.3694233443885739,0.5444188323601156
935,ABHD2,linear down quadratic up,0.038127407325853346,linear_quadratic,1.2123855846475595,-0.07210511810754712,0.00612402919074447,3.2381602088626186e-14,0.009036456012336047,0.5050924580119145,0.1497271851931101,1.060152639814914
936,AL139317.5,linear up quadratic down,-0.026639583343905794,linear_quadratic,0.33529608830988755,0.03438147833432514,-0.003390058982123941,4.4459296433719973e-60,0.006611383015582173,0.5050682662548724,0.4911736386006205,0.42615218996255483
937,COQ8A,quadratic up,0.0192384475471173,quadratic,0.708075047288974,0.001068802641506517,nan,3.1376311140528374e-34,0.009019618641616378,0.5050380020507352,0.24681716058628436,0.754057735527977
938,SH3RF3,linear up quadratic down,-0.007123117567453669,linear_quadratic,0.20724323726577434,0.05755249347465007,-0.003593089502339097,2.8970461887468476e-68,0.00013617354463202336,0.5050246639166336,0.49646945544024823,0.44180250459398734
939,PLEKHA7,linear up quadratic down,-0.03335308609412527,linear_quadratic,0.850591121495836,0.03591802879738437,-0.003848395271750535,2.1105641808871374e-19,0.0052136350424069056,0.5050169792161965,0.2414678506472665,0.8825809907943726
940,HERC3,linear down,-0.021308251486709638,linear,0.8258065369009161,-0.02130825148670964,nan,3.9956893961947566e-52,0.009104204565387075,0.5050128288969331,0.271263507007596,0.7046115957708355
941,RTTN,linear down quadratic up,-0.008449980346899547,linear_quadratic,0.49501667073408545,-0.03719255588710789,0.0015968097522337968,4.172844390278656e-72,0.009007234481131499,0.505012057488568,0.47678399486466244,0.4139672894281588
942,CTTN,quadratic up,0.016466065562215033,quadratic,0.4656815499182965,0.0009147814201230575,nan,2.364279069347342e-63,0.008151929572453032,0.5049893151616063,0.36423451374772653,0.5542118536904889
943,CELF1,linear down quadratic up,0.020932114455879558,linear_quadratic,0.6960969199075413,-0.018405371089621307,0.0021854158636389373,1.6186202218886628e-23,0.008686047299972022,0.504954950693967,0.2640954316893121,0.7001931188156627
944,DTWD2,linear down,-0.017303109761532397,linear,0.6975844255898312,-0.017303109761532397,nan,6.289215252478673e-53,0.009125725573296273,0.5049519787464909,0.3224029100246068,0.6229861326142077
945,BMPR1A,linear up quadratic down,-0.016091040872333137,linear_quadratic,1.134082084225244,0.06380598330637346,-0.0044387235654837,0.009236806176379033,0.008965389785079658,0.504946959850057,0.09944367176634214,1.235246855164224
946,FAM13A,linear down,-0.019496461105219937,linear,0.7474654976908487,-0.019496461105219937,nan,1.2029579162349003e-50,0.00834378953597148,0.5049456992396166,0.30405477693377553,0.6546386303118649
947,ZNF44,linear up,0.013934482105582013,linear,0.49631657908425475,0.013934482105582017,nan,2.132787350436713e-51,0.00899908169112329,0.5049455254105649,0.3191398309618059,0.6069304046330374
948,ZNF280D,quadratic down,-0.023540740828915746,quadratic,1.0294047869854501,-0.001307818934939764,nan,1.7634260032918865e-64,0.009529818285215375,0.5049399805282464,0.1734781213223494,0.9141872297806782
949,AC117464.1,linear down,-0.022068447852180276,linear,0.5135006837229604,-0.022068447852180276,nan,1.8887682669754232e-112,0.006419524251750186,0.5049240567513371,0.50299561356585,0.46121870520808816
950,PRRC2B,linear up,0.013481919369208985,linear,0.6484878302332905,0.013481919369208985,nan,3.19261785148343e-36,0.008277566292761107,0.5049174451098197,0.2522199636246924,0.7234288727388466
951,RAPGEF2,linear down,-0.0150249969492227,linear,1.4514526702817152,-0.015024996949222698,nan,1.5761290318771793e-71,0.00922224864209853,0.5049164552894794,0.0830212902535573,1.312869511969616
952,CAPZB,quadratic up,0.01699625576689864,quadratic,0.4646200601520072,0.000944236431494369,nan,5.747214186510099e-58,0.00802489027305342,0.5049099400339968,0.3557291109446881,0.5516864497293249
953,GAS2,quadratic down,-0.02340062854164865,quadratic,1.2579032420435734,-0.0013000349189804803,nan,1.8083868819810306e-66,0.009336507177855169,0.5049061440927729,0.13496308976142077,1.1393556263020221
954,RREB1,linear up,0.022647049933907884,linear,0.591177805329226,0.022647049933907884,nan,7.088671497744294e-51,0.008150559079766473,0.5048748288096421,0.2666096073606505,0.7395533338937627
955,NIPBL,linear down,-0.01695538976455413,linear,1.2899752584433517,-0.016955389764554137,nan,2.588867590712904e-74,0.009521912692914025,0.5048589221173827,0.09874826147426982,1.141614389278378
956,LARP4,linear up quadratic down,0.011581137789158355,linear_quadratic,0.6466498675322075,0.028902156499239072,-0.0009622788172267062,1.3778909559752149e-45,0.009128025997355849,0.5048444630936091,0.2405049748582433,0.7453279543923184
957,VEZT,linear down,-0.018485847589094537,linear,0.9319289695512276,-0.018485847589094537,nan,6.993542794609638e-58,0.009299467017616858,0.5048365887945303,0.22215684176741202,0.7911317517390606
958,SPG7,linear up,0.011866210470290836,linear,0.38762460439093666,0.011866210470290834,nan,2.4132489322230917e-64,0.0072820260140231685,0.5048361427733841,0.3918369530330587,0.499431187922328
959,ADAM10,linear up quadratic down,-0.032293702851835686,linear_quadratic,0.9827045509132403,0.03535678617923392,-0.0037583605017260887,4.2653319809654576e-41,0.009156728395811498,0.5048200598770975,0.17139189044613246,0.9517490485754789
960,SLC25A12,linear up quadratic down,-0.011827748667466297,linear_quadratic,1.0281211521738536,0.06872502968913301,-0.0044751543531444055,1.3338319844624957e-09,0.009331088336023363,0.5048166581572117,0.11174708462608324,1.1426707821359796
961,DAB1,linear down quadratic up,-0.012152603795879818,linear_quadratic,0.6904951915530465,-0.033753747274492076,0.0012000635265895696,2.853083154434586e-42,-0.0077696331265038054,0.5048023010953819,0.42585856424521235,0.6454342170685781
962,DOP1A,linear down,-0.0165437172454789,linear,0.6696144745581721,-0.0165437172454789,nan,1.2959559456758284e-52,0.008707141972376875,0.5047677218930736,0.3299989301380122,0.6012210153268428
963,ATP9B,linear down quadratic up,-0.0014273632770715888,linear_quadratic,0.8261422269210394,-0.04556156565074906,0.0024519001318709707,2.2709607433091757e-20,0.00851506715210315,0.5047565174275839,0.2698191933240612,0.6854855803156094
964,SFPQ,linear up quadratic down,-0.00048501788659991926,linear_quadratic,0.4386773238076057,0.04610856170344641,-0.0025885321994470185,8.41681625648635e-39,0.008544928425550324,0.5047298917463452,0.31983524125387824,0.6005665770605542
965,PAN3,linear down quadratic up,0.01382672066540383,linear_quadratic,0.9116252436361997,-0.06490244421461777,0.004373842493334533,2.429642101823906e-07,0.008703380266392058,0.5047104317495646,0.2566063977746871,0.7426157750021397
966,COG5,quadratic down,-0.017762367970661858,quadratic,1.5323643591193397,-0.0009867982205923249,nan,6.932535956712559e-66,0.006128435979178004,0.5047094612042852,0.06146357119931529,1.425234186371563
967,GNPTAB,linear down quadratic up,-0.012492383376757059,linear_quadratic,0.8336155102569507,-0.0344244192206581,0.0012184464357722802,6.741763901971566e-37,0.008638342732335214,0.5047065141168454,0.2709425484112549,0.7043540720578796
968,SRRM1,linear up,0.01236845753175254,linear,0.3465167320931856,0.01236845753175254,nan,3.5272264778098265e-74,0.00819684244014418,0.504702877223719,0.41992083021290255,0.4637238673119717
969,STK38,linear up quadratic down,-0.014554953615334114,linear_quadratic,0.2699709912837434,0.07007063974394455,-0.004701421853293259,4.356789184468244e-25,0.00759070400111983,0.5046800122210159,0.41762062693912483,0.4868999269605221
970,DYNC1H1,linear down quadratic up,0.012641813235914665,linear_quadratic,0.5499779121660938,-0.012158070706989143,0.0013777713301613228,1.699310899524275e-29,0.005066402878501464,0.5046665870915391,0.3330480368032524,0.5895223872777362
971,ENOSF1,linear down quadratic up,0.04066194831973129,linear_quadratic,1.0729824530492629,-0.08901768496501129,0.007204424071374588,2.6092740916728663e-06,0.007727609340825392,0.5046520138915025,0.20830212902535572,0.8920177985316144
972,LINC01128,linear up quadratic down,-0.022771161467918688,linear_quadratic,0.21476934698209177,0.0698045545470257,-0.0051430953341635765,0.0007815542171008131,0.006840539375872368,0.5046383743400505,0.4726650262116187,0.41118918850486785
973,PRRC2C,linear down quadratic up,0.012406019319661947,linear_quadratic,0.6790016866479816,-0.03902435212984491,0.0028572428583059366,0.006061511778501002,0.006916714236211541,0.5046229583351306,0.30271744944902107,0.6288649294377876
974,TET2,linear up quadratic down,-0.025342840869017728,linear_quadratic,0.4894682717597832,0.030550459282128423,-0.003105183341730342,1.2882824980764528e-31,0.007546658074434998,0.5046215060420174,0.3693163581897935,0.5449132729522842
975,ARHGAP5,linear up quadratic down,-0.01840669156365013,linear_quadratic,0.9210844088638287,0.07429322474946462,-0.005149995350728597,9.917954621647396e-08,0.008018888548591785,0.504590819009713,0.1429335615705574,1.0475449630266396
976,ME1,linear down,-0.016761658447001053,linear,0.6040412360845283,-0.016761658447001053,nan,4.564499938933927e-58,0.006358932818618213,0.5045587711396136,0.3827966192361185,0.5492735209388039
977,KCTD3,linear down quadratic up,-0.010059135109594407,linear_quadratic,0.47197444378789505,-0.029643929696070236,0.0010880441436931017,3.9608230569072875e-72,0.007714625381950224,0.5045439686510811,0.4773189258585642,0.40649489237669834
978,PHKB,linear down,-0.017661780727208976,linear,1.0859830131556412,-0.017661780727208982,nan,2.0135324899349802e-69,0.008842333311890771,0.504541717409594,0.16101422916443778,0.9352080658393066
979,RSRP1,linear up quadratic down,0.006376701448801134,linear_quadratic,0.6831265856134633,0.04180859237782249,-0.001968438384945631,7.843028328566691e-40,0.008443669246244179,0.5044974829854705,0.21996362469241468,0.7920662428592061
980,ACAT1,linear up quadratic down,-0.014470331558793181,linear_quadratic,0.3850371583866126,0.06243412447261657,-0.004272469779522764,9.70441817873037e-12,0.007981618381959987,0.5044836787262945,0.3550337006526158,0.5667430349432973
981,ARID1B,linear down,-0.004511746597935115,linear,1.7316201344189983,-0.004511746597935121,nan,7.277899464603986e-15,-0.007021389553746982,0.5044599824636748,0.03605434898898042,1.6531029757788596
982,CTNNAL1,linear down,-0.01604149531487521,linear,0.5449848578751507,-0.01604149531487521,nan,2.5629371567936534e-66,0.006881385338314505,0.5044557368272569,0.4074569380549909,0.4967574580812026
983,ZNRF1,linear up,0.014072906751939916,linear,0.6290767025003193,0.014072906751939918,nan,8.43191834879447e-34,0.007337231309904824,0.5044421569612167,0.2684818658393067,0.7203158643693163
984,PRKRIP1,quadratic up,0.017406055319901734,quadratic,0.5385851969669556,0.0009670030733278739,nan,4.85337065842576e-42,0.007906128858221617,0.5044119870337445,0.3150743554081524,0.6148313779554936
985,DGLUCY,linear up quadratic down,-0.0027384026043144744,linear_quadratic,1.268717714801865,0.057433581500558085,-0.003342888005826254,5.645927308310665e-21,0.0062700414608996,0.5044045328927673,0.07093184979137691,1.382827333137905
986,RBM33,linear down quadratic up,-0.002187286848155695,linear_quadratic,0.6719793106566683,-0.039890598975538025,0.0020946284515212404,1.4048964852425642e-21,0.007594331751305861,0.5043967161227766,0.3334759815983738,0.5751640110538141
987,MYO9B,quadratic up,0.013639621699355904,quadratic,0.323749481498986,0.0007577567610753279,nan,5.708432055952357e-84,0.0036997020911009315,0.5043872506378326,0.47036482293784104,0.4245911704177811
988,CPT1B,linear up quadratic down,-0.002366165005750114,linear_quadratic,0.12012283007665302,0.05439395645951936,-0.0031533400814038595,1.5365712922892302e-99,0.0065814182910503005,0.5043850861464485,0.5381940729645875,0.3421098794351129
989,SIL1,linear down quadratic up,0.003229487972658464,linear_quadratic,0.9106493338507743,-0.05130053237020004,0.0030294455746032504,1.82603242902942e-18,0.008165856918318393,0.5043786341127067,0.2517385257301808,0.7508290166914517
990,KLHL24,linear up quadratic down,-0.0001290297612070307,linear_quadratic,1.2470643894721631,0.05437316758138159,-0.003027899852366035,1.5047913255882773e-15,0.006887062962903645,0.5043768924722298,0.08409115224136086,1.3576655400203272
991,PGM5,linear up quadratic down,-0.03043347144922952,linear_quadratic,0.9885099357846585,0.03643013779763321,-0.003714644958159041,1.3114316420797127e-26,0.007198246427199906,0.5043767623094253,0.1672729217930887,0.9724992558526802
992,ABL1,linear up,0.015510635721092576,linear,0.6406037090726328,0.015510635721092578,nan,1.1200853071715581e-35,0.007643124899893272,0.5043758877756663,0.2661281694661389,0.7388953264967368
993,HP1BP3,linear up,0.01140973118993737,linear,0.4947761821084054,0.011409731189937369,nan,2.189532063185818e-46,0.006513070059521842,0.5043631745601216,0.32491708569594524,0.5952878798689418
994,MAPKAPK2,linear up quadratic down,0.013281754109420278,linear_quadratic,0.7056709769634462,0.027808775414808917,-0.0008070567391882576,8.599814595966602e-42,0.007935240281301992,0.5043591564392029,0.22124745907777896,0.8021232704375736
995,AC119673.2,linear down quadratic up,-0.005559186700066075,linear_quadratic,0.8947232578341587,-0.04791931328735367,0.002353340365960422,1.5682173191284695e-25,0.006943396515463607,0.5043590550572663,0.3270033165721622,0.7644291173349738
996,PTP4A2,linear up,0.013819996758862169,linear,0.2753991117414166,0.013819996758862169,nan,1.9388184511518616e-93,0.00658030814209809,0.5043243269096722,0.47961912913234195,0.4141370565480903
997,TMEM131,linear down,-0.016993361232205184,linear,1.0715149688738435,-0.016993361232205195,nan,6.7200871269865124e-68,0.00831643466190024,0.504315519103178,0.1647052530223601,0.9242121755515139
998,SCAPER,linear down,-0.015141546825013827,linear,1.6139117078801555,-0.015141546825013822,nan,2.805494922887093e-72,0.0030314634752489633,0.5043084895974528,0.05932384722370814,1.4600344725933452
999,HNRNPU,linear up quadratic down,0.00318279886799714,linear_quadratic,0.4943013177751354,0.038882501632986205,-0.00198331682027717,1.0261066203844655e-38,0.007205859088110889,0.5043030549654159,0.30052423237402376,0.6415789937541457
